lat,lon,ttMoho,ttMohostd,dvMoho,dvMohostd,typeMoho,ttLAB,ttLABstd,ampLAB,ampLABstd,typeLAB
33.5,-110.5,9.43562,0.305106,0.139675,0.22657600000000006,Ps,19.6702,0.860615,0.0491469,0.00584476,Sp
33.75,-110.5,9.66155,0.370603,0.117104,0.196513,Ps,20.6597,0.5728880000000001,0.044991,0.00543767,Sp
34.0,-110.5,9.90358,0.435942,0.112099,0.15166,Ps,21.7426,0.857274,0.0374793,0.00433784,Sp
34.25,-110.5,10.7767,0.54855,0.08019019999999999,0.133143,Ps,22.7305,0.285192,0.0369075,0.00279273,Sp
34.5,-110.5,11.4146,0.610119,0.0702762,0.10701,Ps,22.0471,0.740891,0.0339875,0.00296649,Sp
34.75,-110.5,11.624,0.6789109999999999,0.0574737,0.0910298,Ps,20.7514,0.22716,0.0371891,0.00592479,Sp
35.0,-110.5,11.5309,0.7502800000000001,0.0362448,0.0753086,Ps,20.6295,0.226467,0.0497252,0.00587166,Sp
35.25,-110.5,11.8038,0.748089,0.0353173,0.0698515,Ps,20.8478,0.451582,0.0477136,0.005014500000000001,Sp
35.5,-110.5,12.276,0.8077810000000001,0.034634500000000006,0.06792519999999999,Ps,21.8806,0.506968,0.0445787,0.00348444,Sp
35.75,-110.5,12.4514,0.868461,0.0382289,0.0695915,Ps,22.3817,0.336158,0.0407879,0.00706731,Sp
36.0,-110.5,12.2734,0.992093,0.0396982,0.06957,Ps,22.5745,0.334602,0.0349702,0.00731095,Sp
36.25,-110.5,11.7379,1.12121,0.041084800000000005,0.0722617,Ps,22.2344,0.222767,0.0282617,0.00564987,Sp
36.5,-110.5,11.314,1.25286,0.0336531,0.0751255,Ps,22.4602,0.781828,0.0260722,0.004696100000000001,Sp
36.75,-110.5,11.5708,1.12132,0.0431262,0.08078810000000003,Ps,22.5574,0.677046,0.0266235,0.0033822,Sp
37.0,-110.5,11.8961,0.7362989999999999,0.0626669,0.0870036,Ps,22.6777,1.90437,0.0272448,0.00234452,Sp
37.25,-110.5,11.978,0.857036,0.0546422,0.0796411,Ps,24.5691,2.76041,0.0254371,0.0024924,Sp
37.5,-110.5,12.1515,0.912217,0.0572019,0.07646610000000001,Ps,25.3248,2.77456,0.0227735,0.00167462,Sp
37.75,-110.5,12.265,0.974905,0.05823440000000001,0.0796244,Ps,20.3176,0.27262,0.0225468,0.000913024,Sp
38.0,-110.5,12.4104,0.980373,0.0538091,0.0803421,Ps,20.4274,0.272809,0.0226255,0.00101835,Sp
38.5,-110.5,12.4095,0.986989,0.0415543,0.074607,Ps,21.2277,0.922124,0.0193159,0.00141427,Sp
38.75,-110.5,12.7779,0.991753,0.0349872,0.0702154,Ps,20.0543,0.916953,0.0216159,0.00257737,Sp
39.0,-110.5,12.8365,0.92495,0.0291807,0.065677,Ps,19.8047,0.27003,0.0275063,0.0166272,Sp
39.25,-110.5,12.9024,0.859202,0.034691900000000005,0.0667055,Ps,19.4069,0.325988,0.06651080000000001,0.0170292,Sp
39.5,-110.5,13.1496,0.796424,0.0412088,0.07253380000000001,Ps,19.1949,0.383978,0.0662659,0.016602900000000004,Sp
39.75,-110.5,13.1964,0.844722,0.052202,0.07934379999999999,Ps,19.6684,1.83907,0.0417903,0.017079499999999997,Sp
40.0,-110.5,12.6996,0.923987,0.0523031,0.0919461,Ps,23.2475,1.68247,0.0249199,0.00365691,Sp
40.25,-110.5,12.6485,0.997447,0.0504216,0.0910875,Ps,21.9909,1.07765,0.0311923,0.00795685,Sp
40.5,-110.5,11.9977,0.861657,0.0579291,0.0895046,Ps,20.8652,0.6278560000000001,0.0425077,0.00511842,Sp
40.75,-110.5,11.5193,0.924394,0.0599939,0.0670428,Ps,19.8837,0.446211,0.0419231,0.00618826,Sp
41.0,-110.5,11.4695,0.736993,0.06153930000000001,0.0620604,Ps,19.5305,0.601797,0.028291000000000007,0.00554805,Sp
41.25,-110.5,11.643,0.604269,0.08608539999999999,0.0954899,Ps,19.468,1.29453,0.0260082,0.00413954,Sp
41.5,-110.5,11.976,0.5370189999999999,0.0942985,0.132582,Ps,20.2202,0.909079,0.0353376,0.00803413,Sp
41.75,-110.5,11.9723,0.5490010000000001,0.08812289999999999,0.138686,Ps,20.1212,0.427465,0.044612,0.00575331,Sp
42.0,-110.5,11.8398,0.6104109999999999,0.0934368,0.142555,Ps,19.8515,0.267119,0.0394903,0.00713875,Sp
42.25,-110.5,11.8693,0.668198,0.0876971,0.128161,Ps,20.2881,0.374661,0.029531900000000007,0.00370561,Sp
42.5,-110.5,12.7912,0.672249,0.055663800000000006,0.089774,Ps,20.2751,0.484736,0.025828700000000003,0.0021502,Sp
42.75,-110.5,12.7068,0.7330909999999999,0.052336900000000006,0.0932178,Ps,19.6661,0.38323,0.0277956,0.00241784,Sp
43.0,-110.5,12.7955,0.738448,0.0774181,0.119471,Ps,19.996,0.331221,0.031851,0.00194221,Sp
43.25,-110.5,12.6042,0.67948,0.0906898,0.11208,Ps,20.1715,0.278216,0.0321599,0.002795,Sp
43.5,-110.5,12.4285,0.689335,0.0835268,0.08630750000000001,Ps,20.4707,0.674841,0.027268,0.00302061,Sp
43.75,-110.5,12.7064,0.815725,0.0863995,0.128725,Ps,22.2031,0.6407010000000001,0.0251547,0.00350677,Sp
44.0,-110.5,12.7524,0.884209,0.0946678,0.11797,Ps,23.1012,1.45467,0.0219005,0.00234876,Sp
44.25,-110.5,13.9534,0.945219,0.0900422,0.151867,Ps,26.705,0.0,0.0212597,0.0,Sp
44.5,-110.5,14.084,0.874667,0.0927294,0.130481,Ps,21.6748,0.0677118,0.0244158,0.00282648,Sp
44.75,-110.5,13.1814,0.869761,0.0849062,0.119079,Ps,21.4605,0.404914,0.0340685,0.00892189,Sp
45.0,-110.5,12.1035,0.742849,0.103654,0.12414,Ps,20.4134,0.25201,0.0351164,0.00856462,Sp
31.5,-110.25,8.60972,0.31048000000000003,0.09603939999999997,0.207618,Ps,19.7833,0.8480840000000001,0.0410792,0.00694232,Sp
31.75,-110.25,8.5254,0.31087,0.113186,0.20325,Ps,20.6316,1.07048,0.0418582,0.00456767,Sp
32.0,-110.25,8.68205,0.432133,0.142683,0.201424,Ps,21.1285,0.507523,0.0431155,0.00466468,Sp
32.25,-110.25,8.86969,0.495834,0.110867,0.186816,Ps,20.7043,0.396444,0.0413167,0.00361926,Sp
32.5,-110.25,9.3588,0.491407,0.07932389999999999,0.179525,Ps,20.1561,1.1932200000000002,0.0352536,0.00370954,Sp
32.75,-110.25,9.37278,0.557381,0.0961985,0.210188,Ps,17.8239,1.25432,0.0347939,0.00438264,Sp
33.0,-110.25,9.6549,0.4973260000000001,0.153611,0.241362,Ps,17.8411,1.71232,0.0362442,0.00493697,Sp
33.25,-110.25,9.89862,0.30167,0.171943,0.275695,Ps,18.9203,1.43192,0.044963800000000005,0.00878925,Sp
33.5,-110.25,9.99157,0.302708,0.139205,0.24761,Ps,19.3098,0.7476470000000001,0.0484399,0.00496177,Sp
33.75,-110.25,10.4761,0.307454,0.100421,0.203476,Ps,20.6195,0.634767,0.0397054,0.0059397,Sp
34.0,-110.25,10.5563,0.431543,0.0968323,0.177428,Ps,20.8936,0.979865,0.033924,0.00281309,Sp
34.25,-110.25,11.3282,0.489189,0.0744312,0.12245,Ps,22.9443,1.95254,0.0338723,0.00347276,Sp
34.5,-110.25,11.845999999999998,0.5476439999999999,0.06480069999999999,0.094088,Ps,21.9354,1.08427,0.031645299999999994,0.00454535,Sp
34.75,-110.25,12.0477,0.675595,0.0527239,0.08155950000000001,Ps,20.5137,0.506564,0.0323392,0.00557339,Sp
35.0,-110.25,12.0076,0.680559,0.0360359,0.0686605,Ps,20.0524,0.393278,0.0417215,0.00663744,Sp
35.25,-110.25,12.1489,0.679028,0.0353967,0.06549479999999999,Ps,20.5434,0.7308359999999999,0.0451977,0.00489706,Sp
35.5,-110.25,12.4644,0.7391840000000001,0.0398968,0.0674238,Ps,22.0773,0.506478,0.0445787,0.00298818,Sp
35.75,-110.25,12.5869,0.856564,0.0493477,0.0728008,Ps,22.356,0.167626,0.0450936,0.00233955,Sp
36.0,-110.25,12.2924,0.922507,0.0440149,0.07098710000000001,Ps,22.2663,0.221313,0.0432041,0.00600866,Sp
36.25,-110.25,11.7817,1.11877,0.044411800000000015,0.074955,Ps,22.1094,0.165479,0.0404919,0.0069873,Sp
36.5,-110.25,11.4826,1.24902,0.0390511,0.0756322,Ps,22.3512,0.276762,0.033900699999999985,0.00670404,Sp
36.75,-110.25,11.6875,1.11796,0.044214,0.0794917,Ps,22.8446,0.6730430000000001,0.030185700000000006,0.00283634,Sp
37.0,-110.25,11.9914,0.922362,0.0544431,0.08208939999999999,Ps,24.5239,0.950485,0.0297793,0.00249399,Sp
37.25,-110.25,12.0873,0.8558950000000001,0.0500276,0.07737689999999997,Ps,25.4306,0.388756,0.0260977,0.0028914,Sp
37.5,-110.25,12.2432,0.789694,0.0557438,0.077554,Ps,25.3511,0.165463,0.024193400000000004,0.00240816,Sp
38.0,-110.25,12.5456,0.8515290000000001,0.0549889,0.0833065,Ps,20.3041,0.0,0.0227042,0.0,Sp
38.5,-110.25,12.6581,0.8513290000000001,0.0577036,0.08212810000000001,Ps,20.3259,0.544507,0.0208376,0.00189718,Sp
38.75,-110.25,12.6941,0.981886,0.0413972,0.0714282,Ps,19.81,0.431046,0.0227982,0.00285005,Sp
39.0,-110.25,12.6198,1.03725,0.0345517,0.066086,Ps,19.8334,0.16130899999999998,0.027766500000000003,0.0106346,Sp
39.25,-110.25,12.692,0.913873,0.0371515,0.06733,Ps,19.4784,0.269612,0.0408359,0.017841,Sp
39.5,-110.25,12.9661,0.785402,0.048075900000000005,0.0746247,Ps,19.5587,0.271411,0.0381065,0.0184336,Sp
39.75,-110.25,13.1467,0.78323,0.0542281,0.0810865,Ps,19.9589,0.71614,0.0273152,0.0110428,Sp
40.0,-110.25,12.7645,0.8599690000000001,0.0506207,0.0880185,Ps,22.9373,0.0,0.0204971,0.0,Sp
40.25,-110.25,13.0388,0.922739,0.0489093,0.0919641,Ps,21.7761,0.613996,0.0294094,0.0070669,Sp
40.5,-110.25,12.231,1.10673,0.0532418,0.07933789999999999,Ps,21.1137,0.448467,0.0366282,0.00822258,Sp
40.75,-110.25,11.5672,0.920076,0.0512864,0.0498611,Ps,20.2616,0.275054,0.0370456,0.00761693,Sp
41.0,-110.25,11.5907,0.857511,0.054444000000000006,0.0480428,Ps,20.0331,0.323748,0.027734,0.00684999,Sp
41.25,-110.25,11.7219,0.723124,0.0882887,0.0729754,Ps,19.8474,0.37342,0.027180000000000003,0.00525702,Sp
41.5,-110.25,12.0053,0.600123,0.0986292,0.135051,Ps,19.9621,0.265397,0.0374813,0.00482591,Sp
41.75,-110.25,12.152,0.604826,0.0885923,0.141431,Ps,20.1104,0.426163,0.0413557,0.00756645,Sp
42.0,-110.25,12.3133,0.549401,0.0873044,0.140475,Ps,20.5464,0.480187,0.032399700000000003,0.00639899,Sp
42.25,-110.25,12.1533,0.786716,0.0797297,0.123992,Ps,21.1125,0.320488,0.0271194,0.00245448,Sp
42.5,-110.25,13.0782,0.669373,0.049273500000000005,0.08626619999999999,Ps,20.7914,0.589587,0.0248941,0.00220074,Sp
42.75,-110.25,12.9725,0.728995,0.0494855,0.0905162,Ps,19.7197,0.379259,0.0297606,0.00319943,Sp
43.0,-110.25,12.9603,0.736416,0.0834976,0.123078,Ps,20.268,0.490745,0.0315357,0.00166737,Sp
43.25,-110.25,13.1474,0.682665,0.103515,0.15623499999999998,Ps,20.7032,0.220076,0.033050300000000005,0.0015322,Sp
43.5,-110.25,12.6588,0.686934,0.08942660000000001,0.105664,Ps,20.3133,0.279932,0.0290111,0.00382925,Sp
43.75,-110.25,12.9554,0.751019,0.0908431,0.146725,Ps,20.4057,0.759949,0.0223914,0.00207751,Sp
44.0,-110.25,12.8323,0.880115,0.0982017,0.121929,Ps,25.4556,0.29941,0.0215108,0.000355,Sp
44.25,-110.25,13.7892,0.8759399999999999,0.0942463,0.163176,Ps,26.2078,0.0,0.0212597,0.0,Sp
45.0,-110.25,12.2297,0.805516,0.0975897,0.114028,Ps,19.5523,0.0,0.0227833,0.0,Sp
31.25,-110.0,8.61867,0.369417,0.115428,0.22898,Ps,21.4552,1.18851,0.0254973,0.00598759,Sp
31.5,-110.0,8.61009,0.311247,0.0953669,0.215112,Ps,18.7945,0.67998,0.0413952,0.00933413,Sp
31.75,-110.0,8.55487,0.304465,0.11785,0.208045,Ps,20.0829,1.29807,0.0487503,0.00651879,Sp
32.0,-110.0,8.705810000000001,0.433328,0.14541099999999998,0.198674,Ps,20.2375,1.58154,0.0519298,0.00719734,Sp
32.25,-110.0,8.88071,0.496804,0.11202,0.187394,Ps,20.1427,1.30267,0.0407965,0.00886319,Sp
32.5,-110.0,9.23809,0.552215,0.0841153,0.18283,Ps,19.5831,0.8515209999999999,0.0352536,0.00273576,Sp
32.75,-110.0,9.38606,0.55325,0.100343,0.205209,Ps,18.8495,0.454699,0.0365168,0.00452327,Sp
33.0,-110.0,9.66288,0.497764,0.15488,0.216094,Ps,18.8605,0.455259,0.042986,0.00448055,Sp
33.25,-110.0,9.92312,0.370439,0.158305,0.26832399999999995,Ps,18.8949,0.228424,0.048925800000000005,0.00340461,Sp
33.5,-110.0,10.1297,0.24546,0.13273800000000002,0.241801,Ps,18.8467,0.745318,0.0446841,0.00821045,Sp
33.75,-110.0,10.6059,0.363969,0.0956048,0.187924,Ps,20.7976,0.8654129999999999,0.0348101,0.00351285,Sp
34.0,-110.0,10.757,0.4310350000000001,0.0951881,0.177524,Ps,20.7447,1.15675,0.0365176,0.00377494,Sp
34.25,-110.0,11.3928,0.489917,0.07752200000000001,0.124471,Ps,18.4287,2.54181,0.0357264,0.0050299,Sp
34.5,-110.0,11.9606,0.485888,0.0656591,0.0920929,Ps,20.7201,3.14894,0.026384,0.00594674,Sp
34.75,-110.0,12.0516,0.611338,0.0537407,0.08122,Ps,19.3605,1.01119,0.026154700000000003,0.00466311,Sp
35.0,-110.0,12.2654,0.6108020000000001,0.035677999999999994,0.0672335,Ps,19.4621,0.95192,0.030011000000000006,0.00749314,Sp
35.25,-110.0,12.2702,0.6111810000000001,0.0350704,0.0655562,Ps,21.1055,1.12137,0.0365785,0.00612822,Sp
35.5,-110.0,12.3918,0.6754680000000001,0.042494800000000006,0.0705836,Ps,22.408,0.449751,0.0380033,0.00363595,Sp
35.75,-110.0,12.6898,0.789071,0.0553924,0.0757956,Ps,22.3363,0.33520500000000003,0.0415208,0.00399196,Sp
36.0,-110.0,12.1993,0.919849,0.0462353,0.0761244,Ps,21.7817,0.221325,0.0425825,0.00282372,Sp
36.25,-110.0,11.9548,1.05331,0.0481876,0.081037,Ps,22.0506,0.330879,0.0426205,0.00398544,Sp
36.5,-110.0,11.681,1.1823,0.0449501,0.0796163,Ps,22.7492,0.27670100000000003,0.035931,0.00626339,Sp
36.75,-110.0,11.681,1.05223,0.0427212,0.07740060000000001,Ps,23.3481,0.725395,0.0299086,0.00325646,Sp
37.0,-110.0,11.9711,1.22855,0.046049300000000015,0.07661230000000001,Ps,24.5149,0.222998,0.0302398,0.00130192,Sp
37.25,-110.0,12.0665,0.796651,0.0462938,0.0750438,Ps,24.763,0.500142,0.0287429,0.00328889,Sp
37.5,-110.0,12.1354,0.732217,0.0555212,0.0749192,Ps,25.5977,1.05187,0.0231009,0.00274689,Sp
37.75,-110.0,12.2418,0.669493,0.0571053,0.0778336,Ps,27.3438,0.329344,0.0237774,0.00213503,Sp
38.0,-110.0,12.2698,0.727741,0.0586394,0.0780534,Ps,21.8103,0.0,0.0249536,0.0,Sp
38.25,-110.0,12.6378,0.720518,0.06862560000000001,0.0872492,Ps,21.6711,0.32854,0.025472400000000003,0.00233891,Sp
38.5,-110.0,12.7579,0.782453,0.0721107,0.08861430000000001,Ps,21.3128,0.709641,0.0226075,0.0025029,Sp
38.75,-110.0,12.5223,0.8469450000000001,0.0529984,0.07782860000000001,Ps,20.0348,0.487158,0.0232841,0.00310673,Sp
39.0,-110.0,12.577,1.0284799999999998,0.0422182,0.0715987,Ps,19.8599,0.215914,0.027766500000000003,0.00377503,Sp
39.25,-110.0,12.624,0.846197,0.0423484,0.07164730000000001,Ps,19.5996,0.324041,0.031822300000000005,0.00574819,Sp
39.5,-110.0,12.946,0.8436450000000001,0.0513644,0.0787388,Ps,19.5263,0.270839,0.0280914,0.00511801,Sp
39.75,-110.0,13.1392,0.8397450000000001,0.0547442,0.0842404,Ps,20.2177,0.328789,0.0229579,0.00301068,Sp
40.25,-110.0,13.0952,1.10325,0.0481183,0.0818974,Ps,21.5492,0.552542,0.0245761,0.00462556,Sp
40.5,-110.0,12.1769,1.16603,0.047964,0.0601059,Ps,21.1014,0.665039,0.0243479,0.00497279,Sp
40.75,-110.0,11.9688,0.980146,0.0433559,0.051751,Ps,20.2824,0.163776,0.0289139,0.00587734,Sp
41.0,-110.0,12.1792,0.919447,0.042619800000000006,0.06047780000000001,Ps,20.0406,0.214648,0.0234028,0.00382366,Sp
41.25,-110.0,11.5083,0.847311,0.0772484,0.0483421,Ps,19.754,1.00951,0.0243091,0.00500229,Sp
41.5,-110.0,11.7869,0.722884,0.0911352,0.0843108,Ps,19.8718,1.85113,0.0266406,0.00590182,Sp
41.75,-110.0,11.781,0.606719,0.077463,0.0908431,Ps,21.7876,1.3757700000000002,0.0264335,0.00543667,Sp
42.0,-110.0,12.1867,0.668484,0.07901010000000001,0.131211,Ps,21.8931,0.74353,0.0262316,0.00303884,Sp
42.25,-110.0,12.1636,0.786744,0.069132,0.11574,Ps,21.3003,0.587188,0.024923,0.00278036,Sp
42.5,-110.0,13.1625,0.910983,0.0477404,0.0832734,Ps,20.3506,0.6437470000000001,0.0306668,0.009451799999999998,Sp
42.75,-110.0,13.0623,0.906159,0.050567400000000005,0.0852625,Ps,19.7541,0.323442,0.0344295,0.00823807,Sp
43.0,-110.0,13.1599,0.734837,0.083314,0.106628,Ps,20.7182,0.487247,0.031987,0.00388712,Sp
43.25,-110.0,13.403,0.6156050000000001,0.104816,0.13100499999999998,Ps,20.8252,0.16444,0.0322644,0.00330426,Sp
43.5,-110.0,12.8798,0.6794,0.0842767,0.125194,Ps,20.6658,0.616135,0.026859,0.00460846,Sp
43.75,-110.0,13.1793,0.7493310000000001,0.0839297,0.144815,Ps,19.895,0.52379,0.0223449,0.00230426,Sp
44.0,-110.0,12.9241,0.8765209999999999,0.0917625,0.133011,Ps,19.5544,0.0,0.0202973,0.0,Sp
31.25,-109.75,8.77169,0.312409,0.132908,0.250419,Ps,21.9063,0.906905,0.029386900000000007,0.0116015,Sp
31.5,-109.75,8.61968,0.304446,0.112186,0.235372,Ps,19.2839,1.24855,0.0423469,0.00869562,Sp
31.75,-109.75,8.731530000000001,0.373933,0.12096400000000003,0.223198,Ps,19.8657,0.5656909999999999,0.0490856,0.00303987,Sp
32.0,-109.75,8.83177,0.375944,0.128855,0.1971,Ps,20.3561,1.30028,0.0490966,0.00736438,Sp
32.25,-109.75,9.04175,0.439785,0.111161,0.189907,Ps,20.1385,1.2449,0.0400775,0.00678664,Sp
32.5,-109.75,9.39565,0.493958,0.0953892,0.185631,Ps,19.0948,1.24625,0.0350608,0.0031533,Sp
32.75,-109.75,9.4279,0.495879,0.125021,0.196182,Ps,19.0569,1.30132,0.0334633,0.00355994,Sp
33.0,-109.75,9.67984,0.497225,0.153405,0.201336,Ps,19.1908,0.396514,0.0377906,0.00597531,Sp
33.25,-109.75,10.0982,0.303007,0.144329,0.259589,Ps,18.9968,0.28428600000000004,0.0455611,0.00477317,Sp
33.5,-109.75,10.4202,0.367259,0.128343,0.238504,Ps,19.4211,0.913633,0.0434074,0.00583751,Sp
33.75,-109.75,10.7619,0.4286930000000001,0.0984089,0.202664,Ps,21.0287,0.518578,0.0388906,0.00838528,Sp
34.0,-109.75,10.9401,0.490373,0.0927908,0.167547,Ps,20.6671,1.04284,0.0421228,0.00799242,Sp
34.25,-109.75,11.6981,0.431973,0.08046089999999999,0.122309,Ps,18.9263,2.66327,0.0390154,0.00842538,Sp
34.5,-109.75,12.128,0.550832,0.0695313,0.0930361,Ps,24.9089,3.3301,0.0278539,0.00395264,Sp
34.75,-109.75,12.0634,0.610984,0.0542206,0.08259689999999999,Ps,24.0532,3.3582400000000003,0.0237705,0.00309861,Sp
35.0,-109.75,12.2776,0.6089899999999999,0.0341705,0.0660553,Ps,21.2295,2.67309,0.0229081,0.00271506,Sp
35.25,-109.75,12.2749,0.608739,0.033666699999999994,0.06608489999999999,Ps,22.4233,1.06106,0.0328537,0.00538115,Sp
35.5,-109.75,12.2445,0.729995,0.0437123,0.07711710000000001,Ps,22.5156,0.280358,0.0360398,0.00222718,Sp
35.75,-109.75,12.5423,0.7815310000000001,0.05575,0.0829298,Ps,22.4449,0.335329,0.0348184,0.00358061,Sp
36.0,-109.75,12.1668,0.856988,0.04897,0.083013,Ps,21.8906,0.388602,0.0349356,0.00365019,Sp
36.25,-109.75,11.8777,0.923457,0.0505365,0.0832365,Ps,21.956,0.332425,0.0331995,0.00584105,Sp
36.5,-109.75,11.6694,1.11679,0.0458917,0.078169,Ps,22.7295,0.554426,0.0271364,0.00509776,Sp
36.75,-109.75,11.6232,1.0531,0.0350832,0.0680945,Ps,23.8686,0.667176,0.026047000000000004,0.00283923,Sp
37.0,-109.75,11.9586,1.16693,0.0367397,0.06567610000000003,Ps,24.3912,0.111156,0.0281665,0.0021811,Sp
37.25,-109.75,12.0501,0.980062,0.041171,0.0676857,Ps,24.5413,1.00009,0.0274893,0.00311012,Sp
37.5,-109.75,11.9755,0.792971,0.0544555,0.0722335,Ps,26.4286,1.1103299999999998,0.026557,0.004211100000000001,Sp
37.75,-109.75,12.1328,0.732839,0.0583722,0.0765806,Ps,26.5434,0.934315,0.0307638,0.00439221,Sp
38.0,-109.75,12.1294,0.728626,0.05819940000000001,0.0789462,Ps,24.7553,2.02778,0.0257347,0.00271612,Sp
38.25,-109.75,12.6328,0.598902,0.06385940000000001,0.0858227,Ps,22.016,0.492876,0.0266213,0.00178611,Sp
38.5,-109.75,12.7536,0.717751,0.0721807,0.0882694,Ps,22.0165,0.657338,0.0259536,0.0029019,Sp
38.75,-109.75,12.4971,0.8464889999999999,0.0539529,0.0791607,Ps,21.0939,0.926469,0.0223873,0.00181126,Sp
39.0,-109.75,12.5225,0.96781,0.0454188,0.0744455,Ps,20.3784,0.596346,0.0238577,0.00311334,Sp
39.25,-109.75,12.5868,0.846168,0.0454056,0.0746812,Ps,19.9623,0.702918,0.0239863,0.00377901,Sp
39.5,-109.75,12.9155,0.902095,0.0528981,0.0807327,Ps,19.3979,0.216358,0.0239108,0.00241137,Sp
39.75,-109.75,13.1102,0.963351,0.0552453,0.0842115,Ps,19.4823,0.0,0.0208229,0.0,Sp
40.75,-109.75,12.5888,1.22161,0.0401613,0.0639501,Ps,22.773000000000003,0.0540085,0.0207174,0.000581281,Sp
41.0,-109.75,12.8573,1.22419,0.035843699999999985,0.0756063,Ps,22.8197,1.44016,0.0213693,0.00071441,Sp
41.25,-109.75,11.5852,1.03276,0.06964189999999999,0.0466447,Ps,23.0589,1.80096,0.0242521,0.00442043,Sp
41.5,-109.75,11.7419,1.03228,0.07786760000000001,0.0636053,Ps,23.3911,1.42576,0.0276147,0.00636081,Sp
41.75,-109.75,11.7437,0.972013,0.0678324,0.07786080000000001,Ps,23.3831,0.423623,0.0286509,0.00510047,Sp
42.0,-109.75,12.1282,1.09237,0.0630654,0.10698,Ps,23.0285,0.531142,0.0258517,0.00283953,Sp
42.25,-109.75,12.2553,1.08817,0.0498326,0.0896054,Ps,21.3349,1.60183,0.023827200000000003,0.00429042,Sp
42.5,-109.75,13.0635,1.02513,0.0444391,0.0767252,Ps,19.9541,0.8048850000000001,0.0422205,0.0119792,Sp
42.75,-109.75,13.4834,0.959239,0.055218600000000014,0.07815760000000001,Ps,19.7036,0.16074000000000002,0.0495715,0.0071084,Sp
43.0,-109.75,13.4254,0.8533790000000001,0.0801816,0.0942599,Ps,20.6216,0.591572,0.0304829,0.00936818,Sp
43.25,-109.75,13.4679,0.802325,0.096133,0.114679,Ps,20.8776,0.109085,0.026859,0.00395282,Sp
43.5,-109.75,13.2645,0.8005399999999999,0.0819166,0.119499,Ps,20.7243,0.334832,0.0254501,0.00311889,Sp
43.75,-109.75,13.5626,0.869876,0.0820227,0.128392,Ps,17.9715,0.51993,0.0221217,0.00136781,Sp
44.0,-109.75,14.0192,0.859489,0.08484270000000001,0.136471,Ps,17.7733,0.231922,0.0221287,0.00148565,Sp
31.25,-109.5,8.94337,0.312995,0.14548599999999998,0.248696,Ps,22.0104,0.170472,0.05764830000000001,0.0126581,Sp
31.5,-109.5,8.78086,0.303733,0.13638699999999998,0.237065,Ps,21.5974,0.966102,0.0502092,0.0082148,Sp
31.75,-109.5,8.86875,0.316002,0.121853,0.226638,Ps,20.3441,0.567232,0.0467599,0.00391206,Sp
32.0,-109.5,8.92029,0.375978,0.1002,0.215013,Ps,21.0538,0.679617,0.0427816,0.00429033,Sp
32.25,-109.5,9.0384,0.5007159999999999,0.117565,0.20527,Ps,21.152,1.4135799999999998,0.0413222,0.00184596,Sp
32.5,-109.5,9.44584,0.497021,0.120473,0.212085,Ps,21.3536,2.36863,0.0398228,0.00240479,Sp
32.75,-109.5,9.49652,0.373203,0.161454,0.19278,Ps,21.866,2.13496,0.0371273,0.00443657,Sp
33.0,-109.5,9.86871,0.372198,0.15217,0.215197,Ps,19.5275,1.41171,0.0380543,0.00468455,Sp
33.25,-109.5,10.4249,0.368649,0.127815,0.235946,Ps,19.1451,0.453523,0.045113699999999986,0.00602799,Sp
33.5,-109.5,10.4679,0.434016,0.124895,0.234926,Ps,19.4378,0.73997,0.0518896,0.00684307,Sp
33.75,-109.5,10.6769,0.424007,0.103491,0.203164,Ps,19.7873,0.977709,0.0578688,0.0079227,Sp
34.0,-109.5,10.9787,0.551275,0.0888819,0.17324,Ps,19.1896,0.5796100000000001,0.0563828,0.00703755,Sp
34.25,-109.5,11.7178,0.615626,0.0800048,0.118115,Ps,19.1961,2.55059,0.0287665,0.0114879,Sp
34.5,-109.5,12.0707,0.614759,0.0775808,0.0994013,Ps,24.2742,2.18726,0.0276596,0.00215912,Sp
34.75,-109.5,12.0143,0.5477989999999999,0.0585113,0.087598,Ps,23.9619,1.62144,0.0268055,0.00306277,Sp
35.0,-109.5,12.0643,0.547167,0.0365768,0.0704029,Ps,23.2165,1.7192,0.0238193,0.00250093,Sp
35.25,-109.5,12.0545,0.546995,0.036812,0.07013989999999999,Ps,23.1793,0.277966,0.032794300000000005,0.00570529,Sp
35.5,-109.5,12.1174,0.607779,0.0475681,0.08286619999999999,Ps,23.1736,0.446733,0.0351784,0.00371721,Sp
35.75,-109.5,12.2091,0.7274649999999999,0.051645400000000015,0.0911306,Ps,23.0786,1.00489,0.0292556,0.00282613,Sp
36.0,-109.5,12.1657,0.666926,0.055882900000000006,0.0927253,Ps,23.6661,1.11181,0.0314971,0.00298138,Sp
36.25,-109.5,12.2016,0.91514,0.0588566,0.0941622,Ps,22.5116,1.05539,0.0284603,0.0041305,Sp
36.5,-109.5,12.1375,0.857633,0.0574757,0.0908611,Ps,22.4784,0.5000479999999999,0.022880200000000003,0.00178765,Sp
36.75,-109.5,11.987,1.04364,0.0404993,0.07983319999999999,Ps,23.4886,0.609521,0.0238716,0.0022903000000000003,Sp
37.0,-109.5,12.0373,1.04076,0.039327,0.0728109,Ps,24.1342,0.6650050000000001,0.0268985,0.00191146,Sp
37.25,-109.5,12.104,0.8549049999999999,0.045033099999999986,0.072772,Ps,25.5662,0.889826,0.0279106,0.00398527,Sp
